sample	completeness	contamination	contigs	total_bp	status	reason
PAW76169.barcode76	100.00	0.43	7	2940517	PASS	-
PAQ87969.barcode46	100.00	0.08	1	4667053	PASS	-
PBI66098.barcode43	99.96	0.00	1	2445660	PASS	-
PAQ88969.barcode39	100.00	0.68	40	5729355	FAIL	contigs>20;
PAW76169.barcode50	100.00	0.01	4	4006258	PASS	-
PBK85545.barcode67	100.00	0.42	2	8884500	PASS	-
PAW76169.barcode82	99.98	0.65	4	10349076	PASS	-
PAQ89233.barcode49	12.60	0.07	120	563711	FAIL	completeness<90;contigs>20;size<1500000;
PAQ87969.barcode19	100.00	0.85	21	10072916	FAIL	contigs>20;
PBI66098.barcode70	100.00	3.58	8	8107005	PASS	-
PAQ88969.barcode48	100.00	0.73	40	5640587	FAIL	contigs>20;
PBK85545.barcode40	99.98	0.76	4	7808664	PASS	-
PAY08219.barcode32	80.85	5.13	474	5419262	FAIL	completeness<90;contamination>=5;contigs>20;
PAQ89233.barcode55	100.00	0.38	1	6673619	PASS	-
PAY08219.barcode12	100.00	0.28	1	5425456	PASS	-
PAY08219.barcode19	100.00	0.00	2	7045442	PASS	-
PAQ89233.barcode85	100.00	0.36	9	6034402	PASS	-
PBI66098.barcode87	100.00	1.29	8	13107403	PASS	-
PBI66098.barcode66	100.00	0.64	1	6180055	PASS	-
PBK85545.barcode94	100.00	0.31	2	8794015	PASS	-
PAQ87969.barcode55	100.00	0.05	6	2311392	PASS	-
PAW76169.barcode63	100.00	2.01	6	11614957	PASS	-
PBI66098.barcode31	100.00	0.80	1	6552448	PASS	-
PBI66098.barcode29	100.00	0.36	2	5528855	PASS	-
PAQ87969.barcode76	100.00	1.03	6	2601162	PASS	-
PBK85545.barcode64	100.00	0.18	3	9326575	PASS	-
PBI66098.barcode76	100.00	3.31	164	7123498	FAIL	contigs>20;
PAQ87969.barcode21	83.56	3.16	1505	7564268	FAIL	completeness<90;contigs>20;
PAW76169.barcode02	100.00	0.85	2	6008786	PASS	-
PBI66098.barcode77	100.00	0.81	1	6161505	PASS	-
PAQ88969.barcode81	100.00	0.18	1	5080577	PASS	-
PAQ87969.barcode51	100.00	0.21	3	5175929	PASS	-
PAQ87969.barcode44	100.00	1.50	7	9790385	PASS	-
PBI66098.barcode26	100.00	0.65	12	5727469	PASS	-
PBI66098.barcode94	100.00	0.47	7	8400937	PASS	-
PAY08219.barcode07	99.99	0.00	1	7219264	PASS	-
PAY08219.barcode39	100.00	0.12	1	4643490	PASS	-
PAW76169.barcode57	100.00	0.06	3	5557258	PASS	-
PAQ88969.barcode52	100.00	0.11	8	8990930	PASS	-
PAQ87969.barcode93	99.99	0.98	2	3348566	PASS	-
PAY08219.barcode14	100.00	0.00	1	5685758	PASS	-
PBK85545.barcode90	100.00	0.18	5	9174186	PASS	-
PAW76169.barcode18	100.00	0.51	11	5617110	PASS	-
PAQ88969.barcode30	100.00	0.44	7	5879502	PASS	-
PAW76169.barcode48	100.00	0.72	13	6202982	PASS	-
PAQ87969.barcode48	100.00	0.04	1	6220658	PASS	-
PAQ88969.barcode84	96.22	0.13	131	9019672	FAIL	contigs>20;
PBI66098.barcode40	100.00	0.46	3	5873480	PASS	-
PBI66098.barcode39	100.00	0.64	1	6180055	PASS	-
PBK85545.barcode46	99.97	0.08	14	7726237	PASS	-
PBI66098.barcode37	89.88	2.02	562	5587126	FAIL	completeness<90;contigs>20;
PAW76169.barcode53	100.00	2.89	7	6171856	PASS	-
PBK85545.barcode21	100.00	0.88	2	9126673	PASS	-
PAW76169.barcode42	100.00	0.50	3	5302685	PASS	-
PAQ88969.barcode26	99.98	0.27	2	4532070	PASS	-
PAQ89233.barcode22	99.22	0.11	1	3690699	PASS	-
PAQ87969.barcode94	4.04	0.00	32	169929	FAIL	completeness<90;contigs>20;size<1500000;
PAW76169.barcode26	100.00	0.15	1	6248987	PASS	-
PAQ88969.barcode56	100.00	0.12	54	5343806	FAIL	contigs>20;
PAQ88969.barcode33	99.99	1.74	11	6398076	PASS	-
PAW76169.barcode47	100.00	0.13	4	5362481	PASS	-
PAW76169.barcode33	100.00	0.32	6	8544305	PASS	-
PAY08219.barcode22	100.00	75.41	65	10835728	FAIL	contamination>=5;contigs>20;
PAQ89233.barcode12	35.23	3.07	366	2586367	FAIL	completeness<90;contigs>20;
PAQ89233.barcode83	75.72	2.05	461	3793295	FAIL	completeness<90;contigs>20;
PBK85545.barcode54	100.00	0.09	1	5828729	PASS	-
PAQ89233.barcode44	100.00	0.93	1	6114063	PASS	-
PBI66098.barcode91	99.99	1.35	4	10398585	PASS	-
PBI66098.barcode07	99.98	0.51	3	8495413	PASS	-
PBK85545.barcode18	100.00	0.30	3	8922305	PASS	-
PAQ89233.barcode33	100.00	0.23	25	4125161	FAIL	contigs>20;
PAQ88969.barcode42	100.00	0.72	14	5284741	PASS	-
PBK85545.barcode83	99.99	0.53	2	10761344	PASS	-
PAQ89233.barcode32	58.34	0.99	251	2006418	FAIL	completeness<90;contigs>20;
PAQ89233.barcode57	100.00	0.86	1	6276349	PASS	-
PAW76169.barcode08	100.00	5.81	7	6262381	FAIL	contamination>=5;
PAQ89233.barcode86	95.49	2.93	484	8972262	FAIL	contigs>20;
PAQ87969.barcode04	100.00	0.87	15	5625993	PASS	-
PAY08219.barcode11	100.00	0.15	14	6013012	PASS	-
PBI66098.barcode10	99.14	0.71	372	8430744	FAIL	contigs>20;
PBK85545.barcode93	100.00	0.30	1	8612968	PASS	-
PAQ89233.barcode67	100.00	0.18	1	6354560	PASS	-
PAQ87969.barcode06	100.00	0.59	8	8955226	PASS	-
PAW76169.barcode16	100.00	0.12	11	5917185	PASS	-
PBK85545.barcode57	100.00	0.36	6	9534813	PASS	-
PAY08219.barcode10	100.00	1.65	13	6343439	PASS	-
PBI66098.barcode25	100.00	0.01	1	4751388	PASS	-
PAQ87969.barcode38	100.00	0.56	7	9260295	PASS	-
PAY08219.barcode31	99.94	0.65	6	5749745	PASS	-
PAQ87969.barcode58	100.00	1.24	196	5304529	FAIL	contigs>20;
PAQ88969.barcode08	99.98	1.79	1	6546969	PASS	-
PBK85545.barcode30	100.00	1.67	2	11289716	PASS	-
PBK85545.barcode96	43.66	4.76	609	3872240	FAIL	completeness<90;contigs>20;
PBK85545.barcode73	99.99	0.85	12	8818341	PASS	-
PAQ88969.barcode80	73.63	3.51	432	3848703	FAIL	completeness<90;contigs>20;
PAW76169.barcode05	100.00	0.06	2	5403636	PASS	-
PAQ88969.barcode17	100.00	32.43	268	8030150	FAIL	contamination>=5;contigs>20;
PAQ88969.barcode79	100.00	0.11	2	5232701	PASS	-
PBI66098.barcode36	100.00	2.47	10	6623609	PASS	-
PAW76169.barcode04	100.00	0.11	10	8976952	PASS	-
PBI66098.barcode45	100.00	1.09	49	5379481	FAIL	contigs>20;
PBI66098.barcode04	100.00	0.97	40	9207328	FAIL	contigs>20;
PAW76169.barcode10	100.00	82.45	539	10248851	FAIL	contamination>=5;contigs>20;
PBI66098.barcode73	100.00	0.44	9	5882232	PASS	-
PAQ89233.barcode89	61.91	3.52	665	3083576	FAIL	completeness<90;contigs>20;
PAQ88969.barcode24	100.00	0.27	33	6221821	FAIL	contigs>20;
PBK85545.barcode01	100.00	0.46	5	5757464	PASS	-
PAQ87969.barcode07	100.00	0.00	47	5400019	FAIL	contigs>20;
PAY08219.barcode34	100.00	1.88	33	4235952	FAIL	contigs>20;
PAY08219.barcode37	100.00	0.27	2	6724590	PASS	-
PAQ87969.barcode17	99.85	0.33	12	2701355	PASS	-
PBI66098.barcode48	100.00	0.09	1	5980430	PASS	-
PAW76169.barcode03	100.00	0.57	2	6091963	PASS	-
PBI66098.barcode06	100.00	1.11	8	9058071	PASS	-
PAY08219.barcode29	100.00	0.68	1	5428163	PASS	-
PAW76169.barcode81	100.00	0.12	51	8999609	FAIL	contigs>20;
PBI66098.barcode20	100.00	0.73	1	6149631	PASS	-
PAQ87969.barcode29	6.38	0.00	3	8186	FAIL	completeness<90;size<1500000;
PAQ89233.barcode92	100.00	74.81	239	14919461	FAIL	contamination>=5;contigs>20;
PAQ89233.barcode80	78.71	1.98	443	4229241	FAIL	completeness<90;contigs>20;
PAQ89233.barcode91	100.00	50.03	218	12476064	FAIL	contamination>=5;contigs>20;
PAQ88969.barcode91	100.00	0.68	3	5428147	PASS	-
PAW76169.barcode29	100.00	2.64	3	5624856	PASS	-
PAW76169.barcode68	100.00	0.18	1	5529520	PASS	-
PBK85545.barcode59	100.00	0.77	3	9498506	PASS	-
PAQ87969.barcode42	100.00	0.05	1	4494733	PASS	-
PBK85545.barcode17	100.00	1.05	165	8807044	FAIL	contigs>20;
PAY08219.barcode03	100.00	85.51	32	10804790	FAIL	contamination>=5;contigs>20;
PAQ89233.barcode94	100.00	0.18	2	5084360	PASS	-
PBI66098.barcode08	99.95	3.25	719	9430864	FAIL	contigs>20;
PAQ87969.barcode54	100.00	0.47	1	6425781	PASS	-
PAQ89233.barcode14	99.47	2.12	375	4365961	FAIL	contigs>20;
PAY08219.barcode09	100.00	0.89	5	6156013	PASS	-
PBI66098.barcode33	100.00	0.33	7	5470015	PASS	-
PAQ87969.barcode23	99.38	40.02	928	13979834	FAIL	contamination>=5;contigs>20;
PAQ87969.barcode13	100.00	0.75	1	5493907	PASS	-
PAQ87969.barcode66	99.90	2.81	519	8168153	FAIL	contigs>20;
PAY08219.barcode26	99.99	0.17	1	3655198	PASS	-
PBK85545.barcode19	99.99	1.80	10	10317707	PASS	-
PAQ88969.barcode05	100.00	0.29	5	4800098	PASS	-
PBK85545.barcode88	100.00	0.27	3	2599022	PASS	-
PBI66098.barcode22	99.88	0.26	1	3621637	PASS	-
PAY08219.barcode08	99.92	0.04	2	2376470	PASS	-
PAW76169.barcode72	100.00	3.95	5	9273538	PASS	-
